,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
8865,8410,-118.35,33.93,2040.0,576.0,2649.0,561.0,2.3375,170600.0,1,"[30,40]"
8866,10931,-117.91,33.74,4273.0,965.0,2946.0,922.0,2.9926,183200.0,1,"[20,30]"
8867,149,-122.22,37.8,2721.0,541.0,1185.0,515.0,4.5428,239800.0,3,"[40,50]"
8868,7114,-118.02,33.92,2169.0,418.0,1169.0,406.0,3.2222,218700.0,1,"[30,40]"
8869,6856,-118.16,34.06,4284.0,741.0,2163.0,701.0,6.1509,315100.0,1,"[20,30]"
8870,2568,-124.15,40.79,2692.0,488.0,1263.0,486.0,3.0216,86400.0,2,"[30,40]"
8871,9749,-121.62,36.69,512.0,144.0,767.0,149.0,2.2667,72900.0,1,"[10,20]"
8872,7271,-118.23,33.99,706.0,203.0,839.0,199.0,4.5208,165000.0,1,"[0,10]"
8873,12906,-121.34,38.61,5801.0,1148.0,2586.0,1063.0,3.9063,162100.0,0,"[10,20]"
8874,12655,-121.46,38.52,3873.0,797.0,2237.0,706.0,2.1736,72100.0,0,"[20,30]"
8875,16599,-120.7,35.76,1914.0,425.0,1130.0,421.0,2.2165,90600.0,1,"[10,20]"
8876,15679,-122.43,37.8,1006.0,251.0,349.0,233.0,3.2235,500000.0,3,"[40,50]"
8877,4578,-118.28,34.07,1777.0,536.0,1684.0,489.0,2.3636,190000.0,1,"[30,40]"
8878,4254,-118.35,34.1,2930.0,1038.0,1648.0,980.0,2.6458,372200.0,1,"[10,20]"
8879,12594,-121.49,38.53,2966.0,536.0,1225.0,505.0,3.125,130600.0,0,"[30,40]"
8880,14349,-117.21,32.75,1716.0,702.0,914.0,672.0,1.0612,300000.0,2,"[10,20]"
8881,6535,-118.05,34.05,1084.0,202.0,920.0,199.0,3.7279,162200.0,1,"[30,40]"
8882,12792,-121.46,38.65,3167.0,551.0,1787.0,533.0,3.8125,92600.0,0,"[10,20]"
8883,4611,-118.29,34.06,1554.0,815.0,1704.0,761.0,2.0185,141700.0,1,"[0,10]"
8884,5065,-118.29,33.99,1902.0,398.0,1153.0,363.0,1.9375,112900.0,1,"[40,50]"
8885,9428,-122.93,38.02,1284.0,265.0,628.0,219.0,3.5469,200000.0,2,"[20,30]"
8886,1019,-121.78,37.67,1773.0,278.0,804.0,269.0,4.8571,201100.0,0,"[20,30]"
8887,2068,-119.89,36.73,524.0,93.0,302.0,93.0,2.6146,81300.0,0,"[40,50]"
8888,14496,-117.19,32.85,2895.0,498.0,1164.0,443.0,5.102,417500.0,2,"[10,20]"
8889,8032,-118.13,33.83,1710.0,333.0,786.0,344.0,4.2917,314700.0,1,"[40,50]"
8890,5341,-118.44,34.04,32.0,7.0,14.0,7.0,2.1875,225000.0,1,"[40,50]"
8891,5227,-118.25,33.93,819.0,233.0,899.0,228.0,1.1346,85400.0,1,"[40,50]"
8892,8813,-118.31,33.75,2338.0,393.0,1031.0,373.0,6.287,396400.0,2,"[30,40]"
8893,10632,-117.78,33.7,1663.0,250.0,597.0,204.0,5.409,233900.0,1,"[10,20]"
8894,13118,-121.22,38.43,2054.0,339.0,934.0,336.0,4.5368,219300.0,0,"[10,20]"
8895,7739,-118.15,33.94,1948.0,341.0,992.0,363.0,4.2594,242400.0,1,"[30,40]"
8896,13265,-117.65,34.1,1461.0,341.0,1014.0,345.0,2.4667,106000.0,0,"[20,30]"
8897,9885,-121.77,36.71,6601.0,1395.0,3562.0,1299.0,3.512,174800.0,1,"[10,20]"
8898,16322,-121.31,37.99,3103.0,965.0,3061.0,861.0,1.3729,110300.0,0,"[10,20]"
8899,15303,-117.36,33.17,2046.0,442.0,812.0,367.0,2.3182,500001.0,2,"[20,30]"
8900,9842,-121.9,36.6,2461.0,649.0,1234.0,601.0,2.8727,225000.0,2,"[30,40]"
8901,10292,-117.81,33.88,2265.0,283.0,904.0,279.0,9.2327,461300.0,1,"[10,20]"
8902,5655,-118.3,33.74,3075.0,860.0,1584.0,806.0,2.9386,260500.0,2,"[20,30]"
8903,3839,-118.43,34.18,2052.0,568.0,1254.0,572.0,2.6364,271100.0,1,"[20,30]"
8904,20120,-120.41,37.88,744.0,141.0,311.0,122.0,4.4231,87500.0,0,"[10,20]"
8905,1814,-122.31,37.91,2549.0,511.0,1060.0,528.0,3.6417,178400.0,3,"[40,50]"
8906,4198,-118.24,34.12,2904.0,892.0,3320.0,765.0,2.6111,168800.0,1,"[20,30]"
8907,4180,-118.22,34.09,1072.0,275.0,996.0,243.0,2.8194,165000.0,1,"[40,50]"
8908,18588,-122.25,37.08,1201.0,282.0,601.0,234.0,2.5556,177500.0,2,"[10,20]"
8909,4031,-118.54,34.17,2458.0,433.0,1034.0,373.0,5.6738,443600.0,1,"[30,40]"
8910,8754,-118.36,33.82,67.0,15.0,49.0,11.0,6.1359,330000.0,1,"[20,30]"
8911,18385,-121.83,37.2,3694.0,574.0,1554.0,527.0,6.8333,348000.0,1,"[0,10]"
8912,384,-122.16,37.74,1097.0,239.0,609.0,215.0,2.0227,103100.0,3,"[40,50]"
8913,14464,-117.23,32.81,3271.0,508.0,1496.0,482.0,5.9359,422200.0,2,"[20,30]"
8914,20396,-118.85,34.23,5094.0,764.0,2230.0,737.0,6.4823,290900.0,1,"[10,20]"
8915,425,-122.27,37.88,3360.0,648.0,1232.0,621.0,4.2813,284900.0,3,"[40,50]"
8916,12070,-117.6,33.85,6538.0,955.0,2928.0,892.0,5.3006,221400.0,1,"[0,10]"
8917,9759,-121.42,36.57,2685.0,621.0,2474.0,573.0,2.8775,134100.0,1,"[10,20]"
8918,2763,-115.88,32.93,208.0,49.0,51.0,20.0,4.0208,32500.0,0,"[10,20]"
8919,12461,-121.43,38.58,5298.0,954.0,1933.0,918.0,3.9167,155700.0,0,"[30,40]"
8920,9901,-122.26,38.28,2831.0,502.0,1462.0,503.0,4.5,158300.0,3,"[20,30]"
8921,2428,-119.52,36.61,1225.0,275.0,1065.0,248.0,1.8958,55100.0,0,"[30,40]"
8922,18672,-121.92,36.95,3457.0,699.0,1327.0,563.0,3.6597,252300.0,2,"[20,30]"
8923,6917,-118.01,33.95,1755.0,322.0,774.0,290.0,5.0861,296700.0,1,"[30,40]"
8924,18023,-121.95,37.25,2906.0,544.0,1282.0,522.0,5.5127,268200.0,1,"[30,40]"
8925,14895,-117.07,32.61,5016.0,1331.0,3222.0,1196.0,2.1441,135500.0,2,"[20,30]"
8926,1674,-122.27,38.04,1685.0,405.0,835.0,372.0,2.3103,134500.0,3,"[40,50]"
8927,19310,-122.85,38.37,1762.0,293.0,810.0,297.0,4.4437,305000.0,1,"[10,20]"
8928,15990,-122.47,37.75,2399.0,426.0,911.0,423.0,4.4312,361000.0,3,"[40,50]"
8929,1997,-119.77,36.73,1081.0,241.0,821.0,230.0,1.7829,52600.0,0,"[40,50]"
8930,5322,-118.43,34.05,3832.0,949.0,1613.0,893.0,3.9673,477300.0,1,"[20,30]"
8931,3336,-122.5,38.82,2394.0,443.0,877.0,341.0,2.5625,109200.0,0,"[10,20]"
8932,20460,-118.75,34.29,5512.0,0.0,2734.0,814.0,6.6073,258100.0,1,"[10,20]"
8933,17166,-122.22,37.4,2297.0,287.0,814.0,283.0,15.0001,500001.0,2,"[30,40]"
8934,13362,-117.61,34.02,63.0,9.0,25.0,7.0,7.7197,275000.0,0,"[0,10]"
8935,11947,-117.44,33.93,1577.0,272.0,880.0,284.0,4.6327,116000.0,0,"[30,40]"
8936,13135,-121.43,38.47,1787.0,291.0,988.0,301.0,4.35,96200.0,0,"[20,30]"
8937,5097,-118.3,33.97,2270.0,451.0,1000.0,412.0,2.1221,119400.0,1,"[40,50]"
8938,10788,-117.91,33.64,2222.0,542.0,1067.0,512.0,2.8553,307600.0,1,"[30,40]"
8939,9706,-121.65,36.66,4261.0,840.0,2013.0,801.0,3.5288,221000.0,1,"[40,50]"
8940,18746,-122.34,40.51,2247.0,502.0,1206.0,463.0,1.9946,119200.0,0,"[10,20]"
8941,18512,-122.01,36.99,2548.0,508.0,1290.0,488.0,3.6902,233000.0,2,"[40,50]"
8942,12392,-116.41,33.74,4289.0,893.0,958.0,440.0,2.4659,177800.0,0,"[10,20]"
8943,12592,-121.51,38.52,3236.0,588.0,1167.0,569.0,4.0972,181400.0,0,"[20,30]"
8944,5327,-118.45,34.04,3319.0,1045.0,1848.0,940.0,3.6673,283300.0,1,"[20,30]"
8945,3163,-118.83,35.2,1959.0,484.0,1763.0,453.0,2.1357,53500.0,0,"[10,20]"
8946,3746,-118.41,34.16,3060.0,505.0,1159.0,510.0,6.3703,465800.0,1,"[30,40]"
8947,11368,-117.98,33.7,1989.0,411.0,1401.0,453.0,4.1603,160500.0,1,"[10,20]"
8948,17283,-119.72,34.41,1853.0,375.0,878.0,338.0,4.9044,335300.0,2,"[30,40]"
8949,4108,-118.37,34.13,4287.0,627.0,1498.0,615.0,8.5677,500001.0,1,"[20,30]"
8950,8076,-118.19,33.83,2246.0,552.0,1032.0,548.0,3.5871,347100.0,2,"[20,30]"
8951,8925,-118.48,34.01,2851.0,804.0,1410.0,782.0,4.0893,381500.0,1,"[30,40]"
8952,17055,-122.25,37.47,3183.0,515.0,1313.0,487.0,5.9062,383200.0,2,"[30,40]"
8953,18059,-122.02,37.26,2411.0,299.0,847.0,299.0,10.2666,500001.0,1,"[20,30]"
8954,17142,-122.18,37.45,2061.0,437.0,817.0,385.0,4.4688,460200.0,3,"[40,50]"
8955,6352,-117.95,34.14,3859.0,710.0,2283.0,759.0,4.5594,184500.0,0,"[10,20]"
8956,10636,-117.79,33.7,1593.0,371.0,832.0,379.0,4.4286,239500.0,1,"[0,10]"
8957,16884,-122.39,37.58,6026.0,852.0,2314.0,892.0,7.8997,500001.0,2,"[30,40]"
8958,12335,-116.51,33.84,980.0,193.0,454.0,185.0,4.0729,100000.0,0,"[10,20]"
8959,11241,-117.96,33.81,1941.0,356.0,1021.0,339.0,4.4663,183900.0,1,"[30,40]"
8960,15848,-122.44,37.74,6291.0,1269.0,2818.0,1198.0,4.2672,391900.0,3,"[20,30]"
8961,4939,-118.27,33.99,504.0,140.0,529.0,123.0,1.9531,100000.0,1,"[20,30]"
8962,17140,-122.17,37.45,1828.0,396.0,766.0,378.0,4.4531,500001.0,3,"[30,40]"
8963,12364,-116.46,33.82,4863.0,920.0,3010.0,828.0,3.9508,104200.0,0,"[0,10]"
8964,7917,-118.07,33.87,2399.0,436.0,1613.0,429.0,3.6339,220100.0,1,"[20,30]"
8965,11774,-121.3,38.74,4374.0,1039.0,2387.0,959.0,2.3611,87900.0,0,"[40,50]"
8966,750,-122.06,37.67,3882.0,816.0,1830.0,743.0,4.2733,180700.0,3,"[20,30]"
8967,10922,-117.9,33.73,746.0,172.0,1048.0,163.0,4.1,166400.0,1,"[20,30]"
8968,7796,-118.07,33.9,1007.0,224.0,776.0,228.0,3.8672,162700.0,1,"[40,50]"
8969,20202,-119.2,34.26,2203.0,367.0,1194.0,377.0,5.4087,223200.0,2,"[20,30]"
8970,5358,-118.4,34.05,2113.0,459.0,859.0,432.0,3.6953,500001.0,1,"[30,40]"
8971,3159,-118.83,35.27,1190.0,217.0,717.0,196.0,2.6302,81300.0,0,"[30,40]"
8972,17549,-121.86,37.35,1448.0,330.0,1094.0,331.0,2.4968,174100.0,1,"[40,50]"
8973,818,-122.08,37.62,2485.0,518.0,1139.0,550.0,2.6875,157300.0,3,"[10,20]"
8974,13865,-117.3,34.39,3572.0,592.0,1876.0,507.0,3.6615,105100.0,0,"[10,20]"
8975,5146,-118.26,33.96,1255.0,323.0,902.0,327.0,1.5812,94000.0,1,"[30,40]"
8976,12331,-116.48,33.96,1381.0,300.0,644.0,248.0,2.3382,89400.0,0,"[10,20]"
8977,15612,-116.76,32.74,4085.0,751.0,2129.0,688.0,4.7367,214500.0,1,"[10,20]"
8978,8136,-118.13,33.82,1785.0,307.0,779.0,291.0,4.3056,228600.0,1,"[40,50]"
8979,10001,-121.07,39.05,1813.0,311.0,827.0,287.0,3.6087,182100.0,0,"[0,10]"
8980,18579,-121.77,36.93,1406.0,317.0,1075.0,301.0,3.2813,190000.0,1,"[30,40]"
8981,8450,-118.35,33.91,2583.0,663.0,1675.0,612.0,3.5234,265000.0,1,"[30,40]"
8982,1155,-121.44,39.5,1652.0,325.0,790.0,292.0,3.0446,90800.0,0,"[20,30]"
8983,16718,-120.66,35.49,4422.0,945.0,2307.0,885.0,2.8285,171300.0,1,"[10,20]"
8984,18392,-121.87,37.27,1730.0,226.0,721.0,243.0,7.5845,279300.0,1,"[20,30]"
8985,9457,-123.84,39.83,1461.0,340.0,515.0,227.0,1.5278,145800.0,2,"[10,20]"
8986,15979,-122.45,37.76,5283.0,1330.0,2659.0,1269.0,3.5744,500000.0,3,"[30,40]"
8987,1274,-121.74,37.95,4980.0,774.0,2399.0,763.0,5.7104,186300.0,0,"[0,10]"
8988,12132,-117.22,33.92,16884.0,2865.0,9509.0,2688.0,4.0938,130900.0,0,"[0,10]"
8989,6067,-117.86,34.02,6300.0,937.0,3671.0,943.0,5.9716,262100.0,1,"[10,20]"
8990,14843,-117.08,32.69,1571.0,284.0,1001.0,268.0,3.6875,111400.0,2,"[30,40]"
8991,2767,-115.99,33.4,1945.0,536.0,515.0,273.0,2.0109,54300.0,0,"[10,20]"
8992,6134,-118.0,34.07,1696.0,456.0,1609.0,426.0,2.25,138500.0,0,"[30,40]"
8993,4300,-118.29,34.09,2624.0,1116.0,3548.0,1008.0,2.0132,198400.0,1,"[30,40]"
8994,4788,-118.32,34.02,2010.0,460.0,1355.0,433.0,2.0304,133400.0,1,"[40,50]"
8995,20525,-121.56,38.44,1485.0,270.0,653.0,251.0,3.0,141700.0,0,"[40,50]"
8996,13702,-117.23,34.11,1162.0,221.0,995.0,244.0,2.5875,81300.0,0,"[20,30]"
8997,6858,-118.14,34.05,5478.0,1136.0,3062.0,1096.0,3.4118,341100.0,1,"[20,30]"
8998,13084,-121.36,38.57,1793.0,244.0,653.0,235.0,5.6485,129500.0,0,"[20,30]"
8999,9802,-121.92,36.56,2144.0,538.0,749.0,419.0,2.7039,364000.0,2,"[30,40]"
9000,2387,-119.61,36.94,863.0,151.0,315.0,135.0,4.2679,151800.0,0,"[10,20]"
9001,995,-121.75,37.71,12070.0,2220.0,5826.0,2125.0,4.8624,192400.0,0,"[10,20]"
9002,2805,-119.05,35.44,2133.0,487.0,1182.0,438.0,3.0268,77000.0,0,"[0,10]"
9003,4993,-118.31,33.99,1703.0,358.0,789.0,249.0,1.7083,100000.0,1,"[40,50]"
9004,9586,-120.47,37.32,3952.0,984.0,2024.0,1026.0,2.558,121600.0,0,"[10,20]"
9005,18381,-121.87,37.21,1080.0,122.0,382.0,121.0,9.08,500001.0,1,"[10,20]"
9006,20551,-121.78,38.69,2547.0,535.0,1579.0,509.0,2.6774,95800.0,0,"[30,40]"
9007,2829,-119.08,35.39,6435.0,1040.0,3242.0,1030.0,5.575,132200.0,0,"[0,10]"
9008,14324,-117.15,32.72,344.0,177.0,460.0,147.0,1.2292,137500.0,2,"[40,50]"
9009,1126,-121.6,39.77,2263.0,497.0,1138.0,455.0,2.3403,87300.0,0,"[20,30]"
9010,2016,-119.81,36.71,1026.0,221.0,789.0,183.0,1.5625,52800.0,0,"[20,30]"
9011,10282,-117.78,33.86,3471.0,708.0,1769.0,691.0,4.1064,246100.0,1,"[10,20]"
9012,9248,-120.07,36.96,1457.0,239.0,557.0,226.0,3.6181,96500.0,0,"[30,40]"
9013,16998,-122.27,37.54,3913.0,565.0,1752.0,557.0,7.3644,419700.0,3,"[10,20]"
9014,15275,-117.27,33.05,3333.0,808.0,1371.0,737.0,2.9083,122400.0,2,"[10,20]"
9015,2274,-119.79,36.81,1877.0,328.0,1155.0,353.0,3.069,69600.0,0,"[30,40]"
9016,17495,-119.8,34.44,2674.0,419.0,1176.0,416.0,5.0294,280200.0,2,"[20,30]"
9017,1041,-120.98,38.34,3471.0,653.0,1793.0,600.0,3.5508,99100.0,0,"[20,30]"
9018,11132,-117.93,33.85,1026.0,288.0,1646.0,283.0,4.2019,163900.0,1,"[20,30]"
9019,2174,-119.85,36.77,1142.0,314.0,620.0,283.0,2.0446,81300.0,0,"[0,10]"
9020,19428,-121.01,37.7,9148.0,1906.0,4656.0,1853.0,3.2447,142200.0,0,"[10,20]"
9021,18829,-123.26,41.86,2344.0,532.0,1117.0,424.0,2.7222,64600.0,0,"[20,30]"
9022,19709,-121.63,39.18,1907.0,347.0,821.0,367.0,2.0978,134000.0,0,"[10,20]"
9023,15094,-116.95,32.82,5535.0,1434.0,3112.0,1262.0,2.5949,108300.0,1,"[10,20]"
9024,6462,-118.06,34.1,1576.0,313.0,697.0,282.0,4.3523,283600.0,1,"[40,50]"
9025,3140,-118.19,34.87,2103.0,389.0,923.0,338.0,5.0553,111100.0,0,"[0,10]"
9026,7179,-118.18,34.04,1807.0,630.0,2118.0,669.0,1.55,129000.0,1,"[30,40]"
9027,8665,-118.39,33.84,2472.0,572.0,965.0,529.0,5.137,348600.0,1,"[10,20]"
9028,2529,-122.22,39.51,1201.0,268.0,555.0,277.0,2.1,66900.0,0,"[10,20]"
9029,15778,-122.41,37.78,1534.0,763.0,1520.0,614.0,1.4554,375000.0,3,"[40,50]"
9030,587,-122.11,37.71,4569.0,824.0,1950.0,819.0,4.65,206800.0,3,"[30,40]"
9031,5586,-118.3,33.8,2790.0,513.0,1498.0,519.0,5.3106,268300.0,1,"[20,30]"
9032,12365,-116.47,33.81,10105.0,2481.0,6274.0,2095.0,2.4497,90900.0,0,"[0,10]"
9033,7098,-117.99,33.92,5805.0,1152.0,3106.0,1144.0,4.061,222700.0,1,"[20,30]"
9034,10151,-117.92,33.9,1814.0,320.0,1010.0,313.0,6.3489,337900.0,1,"[10,20]"
9035,19536,-120.93,37.65,2254.0,328.0,402.0,112.0,4.25,189200.0,0,"[0,10]"
9036,13395,-117.58,34.02,5998.0,1092.0,3182.0,1042.0,5.2692,174800.0,0,"[0,10]"
9037,12524,-121.48,38.56,1151.0,263.0,518.0,258.0,2.0089,113600.0,0,"[40,50]"
9038,186,-122.23,37.79,1783.0,395.0,1659.0,412.0,2.9357,107900.0,3,"[40,50]"
9039,5842,-118.31,34.19,724.0,149.0,420.0,150.0,3.0625,361700.0,1,"[40,50]"
9040,8116,-118.2,33.8,2456.0,495.0,1300.0,450.0,3.9792,210200.0,2,"[40,50]"
9041,5839,-118.32,34.2,2209.0,444.0,952.0,403.0,4.375,341200.0,1,"[20,30]"
9042,4859,-118.3,34.02,3184.0,772.0,2474.0,705.0,1.631,137500.0,1,"[30,40]"
9043,20310,-119.14,34.17,1593.0,353.0,836.0,357.0,2.726,67500.0,2,"[10,20]"
9044,16434,-121.23,38.09,633.0,91.0,236.0,83.0,6.4562,230000.0,0,"[20,30]"
9045,4165,-118.2,34.11,1441.0,534.0,1809.0,500.0,2.1793,185700.0,1,"[30,40]"
9046,12942,-121.27,38.65,2787.0,601.0,1247.0,522.0,2.9016,159800.0,0,"[20,30]"
9047,17293,-119.61,34.45,3597.0,519.0,1207.0,479.0,5.3963,500001.0,1,"[30,40]"
9048,907,-121.99,37.55,2414.0,415.0,1106.0,453.0,4.8403,268600.0,1,"[20,30]"
9049,7336,-118.15,33.98,1184.0,290.0,1320.0,276.0,2.3,165600.0,1,"[30,40]"
9050,691,-122.12,37.69,2681.0,508.0,1580.0,536.0,4.1042,179100.0,3,"[30,40]"
9051,19103,-122.57,38.27,6508.0,1028.0,2902.0,1010.0,5.3707,250500.0,1,"[0,10]"
9052,13215,-117.72,34.02,1781.0,262.0,860.0,256.0,6.5958,236800.0,0,"[10,20]"
9053,18243,-122.09,37.4,3983.0,1126.0,2645.0,1072.0,3.6742,275000.0,3,"[20,30]"
9054,10314,-117.82,33.85,2603.0,404.0,1350.0,390.0,6.057,235900.0,1,"[20,30]"
9055,2077,-119.81,36.76,2059.0,388.0,834.0,405.0,2.9306,67900.0,0,"[40,50]"
9056,7261,-118.21,33.99,47.0,16.0,51.0,23.0,3.2188,112500.0,1,"[30,40]"
9057,14074,-117.12,32.76,1426.0,364.0,792.0,353.0,2.0673,118800.0,2,"[20,30]"
9058,6444,-118.03,34.11,2076.0,361.0,988.0,332.0,5.9175,416900.0,0,"[30,40]"
9059,3471,-118.47,34.29,4256.0,987.0,3401.0,955.0,4.2935,190000.0,1,"[10,20]"
9060,5951,-117.85,34.13,1959.0,318.0,1021.0,303.0,4.3145,233000.0,0,"[30,40]"
9061,5205,-118.29,33.94,1782.0,338.0,1003.0,329.0,2.5398,105700.0,1,"[40,50]"
9062,8093,-118.21,33.82,455.0,92.0,394.0,89.0,4.9562,165700.0,2,"[40,50]"
9063,16299,-121.25,37.92,2109.0,427.0,1742.0,426.0,2.4097,66000.0,0,"[10,20]"
9064,6620,-118.12,34.17,2705.0,676.0,1551.0,608.0,2.2692,225000.0,0,"[30,40]"
9065,297,-122.17,37.76,2118.0,413.0,965.0,382.0,2.1842,107900.0,3,"[40,50]"
9066,4502,-118.2,34.05,1165.0,317.0,1279.0,303.0,1.9615,141700.0,1,"[40,50]"
9067,2920,-119.02,35.37,2687.0,620.0,1521.0,549.0,1.7213,61600.0,0,"[40,50]"
9068,16764,-122.49,37.7,1946.0,340.0,828.0,313.0,5.2811,287700.0,2,"[30,40]"
9069,11735,-121.08,38.9,3436.0,755.0,1568.0,709.0,2.4273,138400.0,0,"[20,30]"
9070,9674,-118.74,37.58,3301.0,779.0,1085.0,448.0,3.7315,159300.0,0,"[10,20]"
9071,6699,-118.11,34.14,3298.0,615.0,1417.0,643.0,4.1324,434800.0,1,"[40,50]"
9072,12437,-116.17,33.66,639.0,203.0,664.0,153.0,1.9306,47500.0,0,"[20,30]"
9073,16870,-122.41,37.61,1934.0,303.0,847.0,300.0,4.7381,347400.0,2,"[40,50]"
9074,19067,-122.45,38.28,3306.0,503.0,1374.0,460.0,5.7984,297600.0,3,"[10,20]"
9075,7820,-118.11,33.91,1088.0,231.0,617.0,211.0,3.8824,193100.0,1,"[30,40]"
9076,14107,-117.11,32.75,695.0,182.0,601.0,195.0,2.4219,90600.0,2,"[40,50]"
9077,10916,-117.87,33.74,2411.0,526.0,2165.0,521.0,3.415,172500.0,1,"[40,50]"
9078,19463,-120.98,37.68,705.0,114.0,347.0,141.0,3.1912,149600.0,0,"[20,30]"
9079,12614,-121.51,38.49,4426.0,790.0,1856.0,761.0,4.1,158300.0,0,"[20,30]"
9080,13934,-117.32,34.24,1290.0,263.0,323.0,113.0,1.9265,103300.0,0,"[20,30]"
9081,18980,-122.0,38.25,11768.0,1893.0,6657.0,1874.0,4.9222,142900.0,0,"[0,10]"
9082,2962,-119.05,35.34,3580.0,984.0,1933.0,912.0,2.6637,175000.0,0,"[10,20]"
9083,471,-122.28,37.86,1659.0,367.0,788.0,346.0,2.8214,164300.0,3,"[40,50]"
9084,6249,-117.98,34.05,1560.0,315.0,1467.0,313.0,4.1429,159800.0,1,"[30,40]"
9085,12362,-116.48,33.79,9425.0,2020.0,1711.0,1000.0,2.6298,145200.0,0,"[10,20]"
9086,6302,-117.98,34.03,797.0,162.0,484.0,166.0,2.625,191100.0,1,"[20,30]"
9087,8801,-118.38,33.77,10950.0,2207.0,4713.0,2043.0,6.3064,418300.0,2,"[10,20]"
9088,13349,-117.64,34.02,4887.0,930.0,2637.0,831.0,4.0611,158000.0,0,"[0,10]"
9089,19457,-120.93,37.67,3491.0,657.0,2075.0,644.0,3.3844,138500.0,0,"[0,10]"
9090,16022,-122.46,37.73,2401.0,346.0,812.0,328.0,6.8322,394100.0,3,"[40,50]"
9091,5335,-118.46,34.04,2768.0,850.0,1558.0,784.0,3.6976,360000.0,1,"[20,30]"
9092,19242,-122.78,38.52,2511.0,549.0,1052.0,527.0,2.4922,192000.0,1,"[20,30]"
9093,6509,-118.07,34.08,1210.0,252.0,733.0,243.0,2.806,214600.0,1,"[30,40]"
9094,20003,-119.19,36.06,1815.0,376.0,1421.0,339.0,1.9091,71300.0,0,"[20,30]"
9095,8628,-118.39,33.88,1448.0,244.0,607.0,259.0,8.1513,500001.0,1,"[30,40]"
9096,9006,-118.59,34.11,2396.0,472.0,1054.0,457.0,6.4504,407000.0,1,"[30,40]"
9097,19843,-119.09,36.42,1517.0,361.0,1275.0,343.0,1.5875,55800.0,0,"[10,20]"
9098,4305,-118.3,34.09,2202.0,674.0,2178.0,635.0,2.0307,226700.0,1,"[30,40]"
9099,11289,-117.94,33.79,4179.0,784.0,1902.0,733.0,4.7986,236500.0,1,"[20,30]"
9100,2971,-119.09,35.35,2113.0,256.0,842.0,265.0,8.5325,224100.0,0,"[10,20]"
9101,7825,-118.14,33.91,932.0,171.0,578.0,175.0,4.375,177600.0,1,"[30,40]"
9102,9627,-120.24,37.21,2447.0,465.0,1313.0,352.0,3.3929,93800.0,0,"[30,40]"
9103,1867,-119.95,38.95,430.0,107.0,36.0,18.0,2.625,187500.0,0,"[0,10]"
9104,13296,-117.65,34.08,2264.0,439.0,1031.0,437.0,3.375,144300.0,0,"[40,50]"
9105,15499,-117.25,33.1,3676.0,720.0,1176.0,614.0,3.9464,171900.0,2,"[10,20]"
9106,9140,-118.27,34.46,2184.0,405.0,1119.0,370.0,4.7437,294000.0,0,"[0,10]"
9107,4412,-118.25,34.08,1425.0,438.0,1121.0,374.0,2.1108,200000.0,1,"[40,50]"
9108,14716,-117.05,32.8,3309.0,401.0,1116.0,386.0,7.916,330600.0,1,"[20,30]"
9109,1251,-122.17,39.31,2791.0,552.0,1395.0,476.0,2.5625,62700.0,0,"[30,40]"
9110,3314,-122.79,39.02,642.0,203.0,265.0,84.0,1.8833,96900.0,0,"[20,30]"
9111,5057,-118.35,34.02,3358.0,1069.0,2415.0,956.0,1.4589,87500.0,1,"[20,30]"
9112,14210,-117.07,32.68,1475.0,267.0,1149.0,268.0,5.0827,142200.0,2,"[10,20]"
9113,10729,-117.87,33.6,3212.0,572.0,1064.0,526.0,6.6155,500001.0,1,"[10,20]"
9114,6646,-118.13,34.17,1962.0,435.0,1329.0,457.0,3.2898,200000.0,1,"[40,50]"
9115,125,-122.22,37.85,5287.0,1048.0,2031.0,956.0,5.457,337300.0,3,"[20,30]"
9116,10774,-117.9,33.64,2466.0,507.0,1081.0,465.0,3.9375,339800.0,1,"[20,30]"
9117,1577,-122.02,37.8,6200.0,907.0,2286.0,896.0,7.6518,359300.0,3,"[10,20]"
9118,4538,-118.2,34.03,1292.0,334.0,1150.0,322.0,1.925,135200.0,1,"[40,50]"
9119,12967,-121.32,38.7,3592.0,642.0,1740.0,629.0,3.0703,126000.0,0,"[10,20]"
9120,1153,-121.46,39.54,5549.0,1000.0,1822.0,919.0,2.9562,142300.0,0,"[10,20]"
9121,12565,-121.44,38.54,2570.0,509.0,1145.0,503.0,2.5694,92400.0,0,"[40,50]"
9122,3407,-118.3,34.25,1442.0,285.0,859.0,292.0,4.5833,197300.0,1,"[40,50]"
9123,17401,-120.44,34.93,2098.0,558.0,1252.0,492.0,2.1509,67500.0,1,"[10,20]"
9124,1489,-122.02,37.95,1205.0,260.0,608.0,272.0,2.4519,208300.0,3,"[20,30]"
9125,5634,-118.28,33.74,1751.0,512.0,1939.0,503.0,1.5394,200000.0,2,"[30,40]"
9126,819,-122.07,37.63,1931.0,376.0,1175.0,337.0,3.7292,168100.0,3,"[30,40]"
9127,4795,-118.35,34.03,2334.0,530.0,1334.0,447.0,1.89,124000.0,1,"[40,50]"
9128,6316,-118.02,34.02,5992.0,986.0,2647.0,969.0,5.2405,302400.0,1,"[20,30]"
9129,7072,-118.02,33.94,4815.0,1081.0,3232.0,1016.0,3.488,191800.0,1,"[20,30]"
